SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE
2145-121;3; LLANITO MUCHILANGA;2,87;0,0;11H3;RENOVACION;OTROS CULTIVOS;43721;44378;1;429;150;436;Jhon Jairo Correa;-;44378
2145-123;3; LLANITO MUCHILANGA;8,41;0,0;11H3;RENOVACION;OTROS CULTIVOS;43298;44181;1;1151;137;1170;Jhon Jairo Correa;-;44181
2145-124;3; LLANITO MUCHILANGA;1;0,0;11H3;RENOVACION;OTROS CULTIVOS;43721;44378;1;137;137;139;Jhon Jairo Correa;-;44378
2145-130;3; LLANITO MUCHILANGA;3,84;0,0;10H3;RENOVACION;OTROS CULTIVOS;42478;44168;1;582;152;592;Jhon Jairo Correa;-;44168
2145-132;3; LLANITO MUCHILANGA;2,59;0,0;10H3;RENOVACION;OTROS CULTIVOS;42478;44347;1;355;137;360;Jhon Jairo Correa;-;44347
2145-140;3; LLANITO MUCHILANGA;5,84;0,0;10H3;RENOVACION;OTROS CULTIVOS;42481;44169;1;744;127;756;Jhon Jairo Correa;-;44169
2145-141;3; LLANITO MUCHILANGA;5,74;0,0;10H3;RENOVACION;OTROS CULTIVOS;42481;44168;1;701;122;713;Jhon Jairo Correa;-;44168
2145-150;3; LLANITO MUCHILANGA;5,34;0,0;11H3;RENOVACION;OTROS CULTIVOS;42774;44373;1;624;117;634;Jhon Jairo Correa;-;44373
2145-151;3; LLANITO MUCHILANGA;2;0,0;11H3;RENOVACION;OTROS CULTIVOS;42826;44394;1;234;117;238;Jhon Jairo Correa;-;44394
2145-153;3; LLANITO MUCHILANGA;2,88;0,0;11H3;RENOVACION;OTROS CULTIVOS;42826;44394;1;364;126;370;Jhon Jairo Correa;-;44394
2146-310;3; EL LLANITO;8,93;0,0;11H3;RENOVACION;OTROS CULTIVOS;43414;44348;1;832;93;845;Jhon Jairo Correa;-;44348
2146-311;3; EL LLANITO;2;0,0;11H3;RENOVACION;OTROS CULTIVOS;43414;44347;1;213;106;216;Jhon Jairo Correa;-;44347
2146-312;3; EL LLANITO;3;0,0;11H3;RENOVACION;OTROS CULTIVOS;43414;44294;1;414;138;421;Jhon Jairo Correa;-;44294
2146-340;3; EL LLANITO;4,94;0,0;11H3;RENOVACION;OTROS CULTIVOS;43356;44167;1;650;132;661;Jhon Jairo Correa;-;44167
2146-341;3; EL LLANITO;3,98;0,0;11H3;RENOVACION;OTROS CULTIVOS;43354;44182;1;570;143;579;Jhon Jairo Correa;-;44182
2146-342;3; EL LLANITO;1,2;0,0;11H3;RENOVACION;OTROS CULTIVOS;43354;44347;1;145;121;148;Jhon Jairo Correa;-;44347
2146-350;3; EL LLANITO;0,72;0,0;11H3;RENOVACION;OTROS CULTIVOS;42153;44497;7;80;111;81;Jhon Jairo Correa;-;44497
2146-352;3; EL LLANITO;1,05;0,0;11H3;RENOVACION;OTROS CULTIVOS;42448;44409;7;112;106;113;Jhon Jairo Correa;-;44409
2146-357;3; EL LLANITO;1;0,0;11H3;RENOVACION;OTROS CULTIVOS;42153;44713;8;117;117;119;Jhon Jairo Correa;-;44713
2146-358;3; EL LLANITO;2,42;0,0;11H3;RENOVACION;OTROS CULTIVOS;42448;44497;7;319;132;324;Jhon Jairo Correa;-;44497
2146-366;3; EL LLANITO;0,72;0,0;11H3;RENOVACION;OTROS CULTIVOS;42153;44301;7;91;126;92;Jhon Jairo Correa;-;44301
2228-010;3; EL GUABITO;1,77;0,0;6H4;RENOVACION;OTROS CULTIVOS;42469;45456;8;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;45456
2228-012;3; EL GUABITO;5,47;0,0;6H4;RENOVACION;OTROS CULTIVOS;42248;44713;1;772;141;785;Jhon Jairo Correa;Adolfo León Lucumi;44713
2228-014;3; EL GUABITO;2,4;0,0;6H4;RENOVACION;OTROS CULTIVOS;42248;44388;7;364;152;370;Jhon Jairo Correa;Adolfo León Lucumi;44388
2228-020;3; EL GUABITO;5,59;0,0;6H4;RENOVACION;OTROS CULTIVOS;41835;45457;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;45457
2228-022;3; EL GUABITO;7,42;0,0;6H4;RENOVACION;OTROS CULTIVOS;41835;44501;8;1047;141;1064;Jhon Jairo Correa;Adolfo León Lucumi;44501
2228-023;3; EL GUABITO;2,58;0,0;6H4;RENOVACION;OTROS CULTIVOS;41835;44386;1;337;131;342;Jhon Jairo Correa;Adolfo León Lucumi;44386
2228-029;3; EL GUABITO;13,6;0,0;6H4;RENOVACION;OTROS CULTIVOS;41835;44386;1;1862;137;1893;Jhon Jairo Correa;Adolfo León Lucumi;44386
2228-030;3; EL GUABITO;2,95;0,0;6H4;RENOVACION;OTROS CULTIVOS;41852;45329;10;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;45329
2228-031;3; EL GUABITO;6;0,0;6H4;RENOVACION;OTROS CULTIVOS;41852;45356;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;45356
2228-033;3; EL GUABITO;11,69;0,0;6H4;RENOVACION;OTROS CULTIVOS;41852;44517;8;1415;121;1439;Jhon Jairo Correa;Adolfo León Lucumi;44517
2228-040;3; EL GUABITO;0,8;0,0;6H4;RENOVACION;OTROS CULTIVOS;42248;45355;8;109;136;110;Jhon Jairo Correa;Adolfo León Lucumi;45355
2228-041;3; EL GUABITO;4,69;0,0;6H4;RENOVACION;OTROS CULTIVOS;42248;44525;1;612;131;623;Jhon Jairo Correa;Adolfo León Lucumi;44525
2228-050;3; EL GUABITO;2,63;5,5;6H4;CC 01-1940;CANA;42159;45826;9;134;51;160;Jhon Jairo Correa;Adolfo León Lucumi;46313
2228-060;3; EL GUABITO;0,97;0,0;6H4;RENOVACION;OTROS CULTIVOS;42248;45261;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;45261
2229-040;3; SAN LUIS CASTILLA;6,36;0,0;6H3;RENOVACION;OTROS CULTIVOS;41565;44476;1;804;126;817;Jhon Jairo Correa;-;44476
2229-044;3; SAN LUIS CASTILLA;17,1;0,0;6H3;RENOVACION;OTROS CULTIVOS;41565;44476;1;2179;127;2215;Jhon Jairo Correa;-;44476
2229-060;3; SAN LUIS CASTILLA;10,28;0,0;6H3;RENOVACION;OTROS CULTIVOS;42667;44476;1;1558;152;1584;Jhon Jairo Correa;-;44476
2229-070;3; SAN LUIS CASTILLA;0,71;0,0;6H3;RENOVACION;OTROS CULTIVOS;42800;44477;1;87;122;88;Jhon Jairo Correa;-;44477
2229-071;3; SAN LUIS CASTILLA;9,78;0,0;6H3;RENOVACION;OTROS CULTIVOS;42800;44347;1;1133;116;1151;Jhon Jairo Correa;-;44347
2229-080;3; SAN LUIS CASTILLA;1,34;0,0;6H3;RENOVACION;OTROS CULTIVOS;43147;44519;1;203;152;206;Jhon Jairo Correa;-;44519
2700-010;3; CAPSA;2,11;5,1;18H4;CC 11-595;CANA;43893;45838;6;233;110;237;Jhon Jairo Correa;Herminsul Fernandez;46294,5625
2700-011;3; CAPSA;2,88;5,0;18H4;CC 11-595;CANA;43893;45841;6;316;110;321;Jhon Jairo Correa;Herminsul Fernandez;46343,21875
2700-012;3; CAPSA;6,08;4,2;18H4;CC 05-430;CANA;45865;45838;1;690;113;701;Jhon Jairo Correa;Herminsul Fernandez;46230,25
4217-014;2; LLANO MEDIO CASTILLA;6,32;0,0;11H2;RENOVACION;CANA;41117;45892;1;0;0;711;Esteban Arias;Juan Camilo Ramirez;46022,25
4217-020;2; LLANO MEDIO CASTILLA;5,56;4,6;11H2;CC 09-066;CANA;45855;45657;1;0;0;626;Esteban Arias;Juan Camilo Ramirez;46220,25
4217-021;2; LLANO MEDIO CASTILLA;3,06;1,9;11H2;CC 05-430;CANA;45935;45657;1;0;0;0;Esteban Arias;Juan Camilo Ramirez;46315,46875
4217-030;2; LLANO MEDIO CASTILLA;4,54;0,0;11H2;RENOVACION;CANA;43350;45892;1;0;0;511;Esteban Arias;Juan Camilo Ramirez;46022,25
4217-050;2; LLANO MEDIO CASTILLA;7,13;11,5;11H2;CC 05-430;CANA;45645;45634;1;692;97;704;Esteban Arias;Juan Camilo Ramirez;46010,25
4217-090;2; LLANO MEDIO CASTILLA;3,14;11,8;11H2;CC 11-0132;CANA;45234;45634;2;305;97;310;Esteban Arias;Juan Camilo Ramirez;45996,20201
4217-110;2; LLANO MEDIO CASTILLA;2,01;2,1;11H2;CC 05-430;CANA;45930;45657;1;0;0;226;Esteban Arias;Juan Camilo Ramirez;46295,25
4781-010;2; LA FRONTERA MIRANDA;2,56;4,1;11H4;VARIAS;CANA;45869;45657;1;0;0;0;Esteban Arias;Alexander Muñoz;46249,46875
4781-021;2; LA FRONTERA MIRANDA;3,38;11,5;11H4;CC 05-430;CANA;45644;45614;1;346;102;351;Esteban Arias;Alexander Muñoz;46009,25
4781-024;2; LA FRONTERA MIRANDA;0,13;11,5;11H4;CC 05-430;CANA;45644;45614;1;13;102;14;Esteban Arias;Alexander Muñoz;46009,25
4781-031;2; LA FRONTERA MIRANDA;8,86;9,1;11H4;CC 09-066;CANA;45716;45657;1;906;102;921;Esteban Arias;Alexander Muñoz;46111,6875
4305-020;3; LA MARIA CAUCAGRANDE;9,7;0,0;6H4;RENOVACION;OTROS CULTIVOS;42544;44412;1;1194;123;1214;Jhon Jairo Correa;-;44412
4305-023;3; LA MARIA CAUCAGRANDE;1;0,0;6H4;RENOVACION;OTROS CULTIVOS;42544;44347;1;94;94;95;Jhon Jairo Correa;-;44347
4305-030;3; LA MARIA CAUCAGRANDE;11,56;0,0;8H4;RENOVACION;OTROS CULTIVOS;42640;44453;1;1423;123;1446;Jhon Jairo Correa;-;44453
4305-031;3; LA MARIA CAUCAGRANDE;1,53;0,0;8H4;RENOVACION;OTROS CULTIVOS;42972;44453;1;142;93;144;Jhon Jairo Correa;-;44453
4305-060;3; LA MARIA CAUCAGRANDE;10,92;0,0;8H4;RENOVACION;OTROS CULTIVOS;42902;44419;1;1000;92;1016;Jhon Jairo Correa;-;44419
4305-061;3; LA MARIA CAUCAGRANDE;0,1;0,0;8H4;RENOVACION;OTROS CULTIVOS;43009;44531;1;9;92;9;Jhon Jairo Correa;-;44531
4305-063;3; LA MARIA CAUCAGRANDE;3,8;0,0;8H4;RENOVACION;OTROS CULTIVOS;43009;44230;1;348;92;354;Jhon Jairo Correa;-;44230
4305-070;3; LA MARIA CAUCAGRANDE;2,5;0,0;11H4;RENOVACION;OTROS CULTIVOS;42292;44419;7;279;112;284;Jhon Jairo Correa;-;44419
4305-071;3; LA MARIA CAUCAGRANDE;1,54;0,0;11H4;RENOVACION;OTROS CULTIVOS;42292;44419;6;165;107;168;Jhon Jairo Correa;-;44419
4305-072;3; LA MARIA CAUCAGRANDE;2,5;0,0;11H4;RENOVACION;OTROS CULTIVOS;42292;44419;1;155;62;158;Jhon Jairo Correa;-;44419
4305-073;3; LA MARIA CAUCAGRANDE;1,14;0,0;11H4;RENOVACION;OTROS CULTIVOS;42292;44419;1;71;62;72;Jhon Jairo Correa;-;44419
4305-080;3; LA MARIA CAUCAGRANDE;10,45;0,0;8H4;RENOVACION;OTROS CULTIVOS;42294;44440;6;681;65;693;Jhon Jairo Correa;-;44440
4305-081;3; LA MARIA CAUCAGRANDE;3,28;0,0;8H4;RENOVACION;OTROS CULTIVOS;42294;44440;1;210;64;214;Jhon Jairo Correa;-;44440
4305-090;3; LA MARIA CAUCAGRANDE;7,67;0,0;8H5;RENOVACION;OTROS CULTIVOS;42971;44230;1;476;62;484;Jhon Jairo Correa;-;44230
4305-100;3; LA MARIA CAUCAGRANDE;6,19;0,0;8H4;RENOVACION;OTROS CULTIVOS;42909;44470;1;387;63;394;Jhon Jairo Correa;-;44470
4305-101;3; LA MARIA CAUCAGRANDE;0,05;0,0;8H4;RENOVACION;OTROS CULTIVOS;43032;44531;1;0;0;0;Jhon Jairo Correa;-;44531
4305-102;3; LA MARIA CAUCAGRANDE;1,29;0,0;8H4;RENOVACION;OTROS CULTIVOS;43032;44230;1;80;62;81;Jhon Jairo Correa;-;44230
4305-110;3; LA MARIA CAUCAGRANDE;4,35;0,0;8H4;RENOVACION;OTROS CULTIVOS;43328;44470;1;270;62;274;Jhon Jairo Correa;-;44470
4305-111;3; LA MARIA CAUCAGRANDE;6;0,0;8H4;RENOVACION;OTROS CULTIVOS;43328;44470;1;372;62;378;Jhon Jairo Correa;-;44470
4305-120;3; LA MARIA CAUCAGRANDE;6,95;0,0;11H3;RENOVACION;OTROS CULTIVOS;42803;44401;5;448;65;456;Jhon Jairo Correa;-;44401
4305-130;3; LA MARIA CAUCAGRANDE;16,56;0,0;11H4;RENOVACION;OTROS CULTIVOS;42810;44419;5;1167;70;1186;Jhon Jairo Correa;-;44419
4305-140;3; LA MARIA CAUCAGRANDE;2,76;0,0;11H4;RENOVACION;OTROS CULTIVOS;42816;44420;5;171;62;174;Jhon Jairo Correa;-;44420
4305-141;3; LA MARIA CAUCAGRANDE;2,6;0,0;11H4;RENOVACION;OTROS CULTIVOS;42816;44422;5;161;62;164;Jhon Jairo Correa;-;44422
4305-160;3; LA MARIA CAUCAGRANDE;16,92;0,0;11H4;RENOVACION;OTROS CULTIVOS;42346;44418;6;1085;64;1103;Jhon Jairo Correa;-;44418
4305-170;3; LA MARIA CAUCAGRANDE;4,26;0,0;11H4;RENOVACION;OTROS CULTIVOS;42282;44414;6;264;62;269;Jhon Jairo Correa;-;44414
4305-180;3; LA MARIA CAUCAGRANDE;2,68;0,0;11H4;RENOVACION;OTROS CULTIVOS;43716;44464;3;166;62;169;Jhon Jairo Correa;-;44464
4305-182;3; LA MARIA CAUCAGRANDE;3,18;0,0;11H4;RENOVACION;OTROS CULTIVOS;42796;44400;5;207;65;211;Jhon Jairo Correa;-;44400
4305-190;3; LA MARIA CAUCAGRANDE;4,38;0,0;11H4;RENOVACION;OTROS CULTIVOS;42671;44417;5;272;62;276;Jhon Jairo Correa;-;44417
4701-202;3; PAMPA I CAUCA GRANDE;6,55;15,1;18H3;CC 16-3205;CANA;45534;45503;1;484;74;492;Jhon Jairo Correa;Herminsul Fernandez;45975,34375
4708-021;3; CENTRAL COLOMBIA CAU;16,97;5,3;11H2;CC 05-430;CANA;43893;45832;6;2006;118;2039;Jhon Jairo Correa;Herminsul Fernandez;46197,25
4708-022;3; CENTRAL COLOMBIA CAU;22,46;5,4;11H2;CC 05-430;CANA;43851;45829;6;2655;118;2699;Jhon Jairo Correa;Herminsul Fernandez;46194,25
4712-010;3; CHAMBA - CAUCAGRANDE;8,83;12,5;7H2;CC 11-595;CANA;44866;45613;3;659;75;670;Jhon Jairo Correa;Adolfo León Lucumi;45993,46875
4712-013;3; CHAMBA - CAUCAGRANDE;7,99;12,6;7H2;VARIAS;CANA;44875;45611;3;596;75;606;Jhon Jairo Correa;Adolfo León Lucumi;45976,25
4712-020;3; CHAMBA - CAUCAGRANDE;6,45;12,6;7H2;CC 05-430;CANA;44874;45612;3;488;76;496;Jhon Jairo Correa;Adolfo León Lucumi;45992,46875
4712-022;3; CHAMBA - CAUCAGRANDE;6,97;12,6;7H2;CC 05-430;CANA;44871;45612;3;520;75;529;Jhon Jairo Correa;Adolfo León Lucumi;45971,1625
4712-023;3; CHAMBA - CAUCAGRANDE;4,45;12,5;7H2;CC 05-430;CANA;44869;45613;3;305;68;310;Jhon Jairo Correa;Adolfo León Lucumi;45965,61992
4716-010;3; GUENGUE CAUCAGRANDE;1,33;5,2;18H1;CC 12-2120;CANA;45363;45836;2;163;122;185;Jhon Jairo Correa;Herminsul Fernandez;46292,5625
4716-011;3; GUENGUE CAUCAGRANDE;14,57;4,9;18H1;CC 12-2120;CANA;45190;45846;3;1708;117;1736;Jhon Jairo Correa;Herminsul Fernandez;46214,29375
4716-020;3; GUENGUE CAUCAGRANDE;3,33;4,1;18H1;CC 18-3113;CANA;45869;45776;1;407;122;414;Jhon Jairo Correa;Herminsul Fernandez;46234,25
2109-121;10; POTRERILLO;0,63;141,4;31H1;FRUTALES;PINA;40189;41689;1;0;0;0;Julian Rojas;-;41689
2113-012;2; LAS BRISAS;4,71;0,0;24H3;RENOVACION;PINA;40670;45930;1;0;0;0;Julian Rojas;-;42370
2113-023;10; LAS BRISAS;5,29;110,6;11H4;FRUTALES;PINA;41877;42628;1;541;102;541;Julian Rojas;-;43023,6875
2114-030;10; BOTERO;3,32;72,4;30H3;FRUTALES;PINA;42129;43791;5;0;0;0;Julian Rojas;-;43791
2114-031;10; BOTERO;9,91;30,6;30H3;FRUTALES;PINA;43161;45064;6;0;0;0;Julian Rojas;-;45444,46875
2114-032;10; BOTERO;14,59;72,1;30H3;FRUTALES;PINA;42223;43799;6;0;0;0;Julian Rojas;-;43799
2114-052;10; BOTERO;6,09;20,7;24H4;FRUTALES;PINA;43503;45364;6;0;0;0;Julian Rojas;-;45364
2114-053;10; BOTERO;9,44;71,2;24H3;FRUTALES;PINA;42207;43826;5;0;0;0;Julian Rojas;-;43826
2114-054;10; BOTERO;1,43;70,7;24H4;FRUTALES;PINA;42366;43841;5;0;0;0;Julian Rojas;-;43841
2114-060;10; BOTERO;1,88;72,4;30H3;FRUTALES;PINA;42366;43791;5;0;0;0;Julian Rojas;-;43791
2115-120;2; LLOREDA;4,52;0,0;30H3;RENOVACION;CANA;42514;45898;1;0;0;0;Esteban Arias;Alexander Muñoz;46263,25
2115-222;10; LLOREDA;1,66;33,8;24H3;FRUTALES;PINA;43082;44966;6;0;0;0;Julian Rojas;-;45346,46875
2115-250;10; LLOREDA;6,54;38,8;24H3;FRUTALES;PINA;43082;44814;6;0;0;0;Julian Rojas;-;45179,25
2129-012;10;  EL REPORTE (D);3,82;134,1;6H3;FRUTALES;PINA;40848;41912;1;0;0;0;Julian Rojas;-;41912
2129-016;10;  EL REPORTE (D);4,53;129,6;6H3;FRUTALES;PINA;40635;42050;1;0;0;0;Julian Rojas;-;42050
2129-043;10;  EL REPORTE (D);4,04;131,1;6H2;FRUTALES;PINA;40191;42004;1;0;0;0;Julian Rojas;-;42004
2129-044;10;  EL REPORTE (D);10,78;128,8;6H2;FRUTALES;PINA;41705;42075;1;0;0;0;Julian Rojas;-;42075
2129-111;10;  EL REPORTE (D);4,27;129,6;6H2;FRUTALES;PINA;41678;42050;1;0;0;0;Julian Rojas;-;42050
2129-142;10;  EL REPORTE (D);6,73;126,1;6H2;FRUTALES;PINA;41359;42155;1;0;0;0;Julian Rojas;-;42155
2137-011;10; MANANTIAL;2,7;167,4;31H0;FRUTALES;PINA;37911;40899;1;0;0;0;Julian Rojas;-;40899
2137-012;10; MANANTIAL;1,25;170,9;11H1;FRUTALES;PINA;39357;40792;1;0;0;0;Julian Rojas;-;40792
2137-013;10; MANANTIAL;2,43;167,4;11H1;FRUTALES;PINA;39357;40900;1;0;0;0;Julian Rojas;-;40900
2137-014;10; MANANTIAL;2,6;167,4;11H1;FRUTALES;PINA;37911;40900;1;0;0;0;Julian Rojas;-;40900
2137-020;10; MANANTIAL;11,83;160,8;6H1;FRUTALES;PINA;38774;41099;1;0;0;0;Julian Rojas;-;41099
2137-021;10; MANANTIAL;2,63;156,2;31H0;FRUTALES;PINA;38403;41240;1;0;0;0;Julian Rojas;-;41240
2137-022;10; MANANTIAL;4,14;156,2;11H1;FRUTALES;PINA;38403;41240;1;0;0;0;Julian Rojas;-;41240
2137-023;10; MANANTIAL;0,76;158,3;11H1;FRUTALES;PINA;38224;41176;1;0;0;0;Julian Rojas;-;41176
2137-035;10; MANANTIAL;6,5;148,7;31H1;FRUTALES;PINA;40634;41469;1;0;0;0;Julian Rojas;-;41469
2137-036;10; MANANTIAL;3,15;160,8;31H1;FRUTALES;PINA;38477;41100;1;0;0;0;Julian Rojas;-;41100
2137-040;10; MANANTIAL;9,74;167,7;31H1;FRUTALES;PINA;38748;40890;1;0;0;0;Julian Rojas;-;40890
2137-042;10; MANANTIAL;1,3;161,1;6H1;FRUTALES;PINA;40367;41090;1;0;0;0;Julian Rojas;-;41090
2695-212;2; PALERMO;2,81;0,0;6H3;RENOVACION;CANA;42552;45898;1;0;0;0;Esteban Arias;Alexander Muñoz;46263,25
4121-560;2; VANEGAS REPORTE;4,84;0,0;6H2;RENOVACION;CANA;41103;45898;1;0;0;0;Esteban Arias;Alexander Muñoz;46263,25
4121-570;2; VANEGAS REPORTE;6,1;0,0;6H2;RENOVACION;CANA;41101;45898;1;0;0;0;Esteban Arias;Alexander Muñoz;46263,25
4217-015;10; LLANO MEDIO CASTILLA;8,2;40,0;11H2;FRUTALES;PINA;42789;44775;6;0;0;0;Julian Rojas;-;45137,20625
4217-040;10; LLANO MEDIO CASTILLA;5,2;27,7;11H2;FRUTALES;PINA;42453;45150;8;0;0;0;Julian Rojas;-;45503,075
4217-060;10; LLANO MEDIO CASTILLA;3,58;20,6;11H2;FRUTALES;PINA;43595;45368;6;0;0;0;Julian Rojas;-;45368
4217-070;10; LLANO MEDIO CASTILLA;1,23;29,8;11H2;FRUTALES;PINA;42442;45086;8;0;0;0;Julian Rojas;-;45451,25
4217-080;10; LLANO MEDIO CASTILLA;2,02;44,3;11H2;FRUTALES;PINA;42327;44646;7;0;0;0;Julian Rojas;-;45056,90625
4217-101;10; LLANO MEDIO CASTILLA;0,49;62,1;11H2;FRUTALES;PINA;41548;44105;8;0;0;0;Julian Rojas;-;44500,6875
4781-022;10; LA FRONTERA MIRANDA;3,55;109,1;11H4;FRUTALES;PINA;40416;42674;1;0;0;0;Julian Rojas;-;43054,46875
4781-033;10; LA FRONTERA MIRANDA;3,04;109,1;11H4;FRUTALES;PINA;40435;42674;1;0;0;0;Julian Rojas;-;43054,46875
